,target,predicted
4281,0.44,0.12777626514434814
4282,-0.61,-0.13928765058517456
4283,-0.39,-0.262915700674057
4284,-0.6,-0.24724963307380676
4285,-0.41,-0.18650609254837036
4286,0.05,-0.2160426378250122
4287,-0.12,-0.14579808712005615
4288,1.18,0.4414375424385071
4289,-0.52,-0.29239341616630554
4290,-0.36,0.486981600522995
4291,-0.46,0.003913860768079758
4292,0.04,-0.20711587369441986
4293,0.08,0.1559014916419983
4294,0.62,0.18710149824619293
4295,-0.19,0.0981556624174118
4296,0.1,-0.24199305474758148
4297,-0.13,-0.4791136384010315
4298,-0.34,0.051798928529024124
4299,-0.67,0.5159591436386108
4300,0.17,-0.151187002658844
4301,-1.05,-0.32682839035987854
4302,-1.18,-0.30385011434555054
4303,-0.44,0.21134640276432037
4304,-0.49,-0.14403687417507172
4305,0.8,1.1731512546539307
4306,-0.33,-0.21487006545066833
4307,0.68,0.24263040721416473
4308,-0.15,-0.10656185448169708
4309,-0.38,-0.4058683216571808
4310,0.09,-0.15746541321277618
4311,0.1,1.4978517293930054
4312,-0.14,-0.04028923064470291
4313,0.18,-0.10205450654029846
4314,0.09,-0.14677533507347107
4315,0.19,0.0759713351726532
4316,0.09,-0.39791765809059143
4317,0.41,-0.02713124081492424
4318,0.57,0.15749026834964752
4319,,-0.19218318164348602
4320,-0.47,-0.11886206269264221
4321,-0.03,-0.18006645143032074
4322,0.03,-0.22679977118968964
4323,0.08,-0.02414875105023384
4324,-0.32,-0.07281665503978729
4325,1.53,1.463188648223877
4326,0.21,-0.3720610439777374
4327,-0.3,-0.20122714340686798
4328,0.22,-0.20518453419208527
4329,-0.64,-0.5451281070709229
4330,-0.18,-0.3987640142440796
4331,-0.6,-0.27283215522766113
4332,0.01,-0.16618528962135315
4333,0.29,-0.07203858345746994
4334,-0.03,-0.02031727135181427
4335,-0.14,-0.34431788325309753
4336,-0.81,-0.10281620919704437
4337,-0.36,-0.41350898146629333
4338,-0.42,-0.20790936052799225
4339,0.44,0.09126690030097961
4340,1.43,1.4086123704910278
4341,-1.11,-0.22571095824241638
4342,-0.21,-0.10316076874732971
4343,-0.73,-0.20368821918964386
4344,-0.25,0.04959465190768242
4345,1.15,0.7637072205543518
4346,0.12,-0.2834565341472626
4347,-0.22,-0.15510477125644684
4348,-0.14,0.04650518670678139
4349,0.0,-0.6607537269592285
4350,1.04,1.2190263271331787
4351,0.11,-0.18947362899780273
4352,0.06,-0.4370657205581665
4353,-0.51,-0.2475469708442688
4354,-0.22,-0.1922057420015335
4355,1.41,0.7161261439323425
4356,-0.23,-0.07376712560653687
4357,0.4,0.3026640713214874
4358,-0.14,-0.26774758100509644
4359,0.64,0.7828174829483032
4360,-0.24,-0.24933414161205292
4361,-0.36,0.03561938926577568
4362,0.1,-0.09150287508964539
4363,-0.39,-0.18467524647712708
4364,-0.32,-0.5167906284332275
4365,-0.18,-0.09668643772602081
4366,-0.17,-0.34221699833869934
4367,0.25,-0.08657198399305344
4368,-0.61,-0.408083438873291
4369,-0.5,-0.22016112506389618
4370,0.04,-0.23703087866306305
4371,1.04,0.22180399298667908
4372,-0.26,-0.27096131443977356
4373,-0.15,-0.14842519164085388
4374,-0.27,0.13561613857746124
4375,-0.44,-0.18989937007427216
4376,-0.19,1.4424363374710083
4377,-0.21,-0.394583523273468
4378,0.78,-0.30827030539512634
4379,-0.2,-0.024237286299467087
4380,-1.33,-0.4451674520969391
4381,-0.77,-0.7351396679878235
4382,-0.13,-0.022222205996513367
4383,-0.26,-0.17507940530776978
4384,-0.69,-0.07488016784191132
4385,-0.2,-0.08433990180492401
4386,-0.92,-0.09802916646003723
4387,0.42,-0.01396318431943655
4388,-0.08,-0.11103469133377075
4389,0.85,0.1308472454547882
4390,1.18,-0.41636839509010315
4391,1.91,1.4841500520706177
4392,-1.13,-0.40398523211479187
4393,-0.47,-0.22406864166259766
4394,-0.23,0.0768166333436966
4395,0.96,-0.109592005610466
4396,-0.62,0.1097174733877182
4397,-0.24,-0.2555575966835022
4398,0.4,-0.2693318724632263
4399,-0.81,-0.09249386191368103
4400,-0.41,-0.3998679220676422
4401,-0.03,-0.16247113049030304
4402,-0.32,0.12011940777301788
4403,-0.31,0.7409458756446838
4404,-0.14,-0.4138748049736023
4405,0.98,-0.15617293119430542
4406,-0.4,0.5860373377799988
4407,-1.22,-0.23358382284641266
4408,0.1,-0.0403805635869503
4409,-0.25,-0.005061257630586624
4410,-0.99,-0.23989155888557434
4411,-0.12,-0.048240017145872116
4412,0.15,-0.1851516216993332
4413,-0.42,-0.6959044933319092
4414,-0.12,-0.3000962734222412
4415,0.92,-0.0974956601858139
4416,-0.36,0.12900863587856293
4417,-0.22,-0.10003437101840973
4418,0.66,0.041687946766614914
4419,-0.42,-0.28839075565338135
4420,-0.03,-0.42248499393463135
4421,-0.32,-0.05405781418085098
4422,-1.31,0.14407072961330414
4423,0.36,-0.3280143439769745
4424,0.48,-0.21332912147045135
4425,0.99,0.3595300614833832
4426,-0.32,0.2971934676170349
4427,0.16,-0.02119731530547142
4428,-0.74,-0.14469261467456818
4429,1.13,0.09309901297092438
4430,-1.04,-0.4231348931789398
4431,-0.04,-0.07360325753688812
4432,-0.23,-0.21740418672561646
4433,0.21,0.15775717794895172
4434,0.1,1.3729333877563477
4435,0.01,0.11600969731807709
4436,-0.49,0.29469937086105347
4437,0.22,-0.08836476504802704
4438,-0.43,-0.36917462944984436
4439,-0.48,-0.2933989465236664
4440,-0.17,0.05670111998915672
4441,0.04,-0.39253899455070496
4442,0.13,0.19106552004814148
4443,-0.1,0.11771653592586517
4444,0.0,-0.031156180426478386
4445,0.3,-0.05533837899565697
4446,-0.31,0.1976136565208435
4447,-0.1,0.04141088202595711
4448,0.34,0.45068129897117615
4449,-0.34,-0.24735847115516663
4450,0.21,-0.47469815611839294
4451,-0.38,-0.2406196892261505
4452,0.32,-0.0025232285261154175
4453,-0.92,-0.5789467692375183
4454,-0.15,-0.18905168771743774
4455,0.22,-0.20041824877262115
4456,-0.36,-0.2830025255680084
4457,-0.69,-0.32689422369003296
4458,0.07,-0.020772913470864296
4459,-0.42,-0.04897673428058624
4460,-0.08,0.0926567018032074
4461,-0.06,-0.3432188332080841
4462,-0.01,0.2223869413137436
4463,-0.66,-0.284427672624588
4464,-0.22,-0.16523142158985138
4465,-0.92,-0.19189970195293427
4466,0.25,0.7616679668426514
4467,-0.14,0.17483466863632202
4468,-0.17,-0.3128487765789032
4469,-0.91,-0.15408797562122345
4470,0.58,0.0210663340985775
4471,-0.25,0.2198840230703354
4472,1.42,1.0302233695983887
4473,-0.54,0.08668017387390137
4474,-0.5,-0.28763577342033386
4475,-0.45,-0.4975082576274872
4476,-0.23,-0.2530260682106018
4477,-0.99,-0.20917829871177673
4478,0.08,-0.19725477695465088
4479,0.45,0.46524181962013245
4480,-0.38,-0.22039596736431122
4481,-0.35,-0.25961941480636597
4482,1.09,-0.23499633371829987
4483,0.06,0.3556857407093048
4484,1.65,1.3550010919570923
4485,-1.13,-0.2750978469848633
4486,0.02,-0.08690501749515533
4487,-0.33,0.062235768884420395
4488,-0.04,-0.004921304062008858
4489,0.06,-0.25909334421157837
4490,0.25,0.17874658107757568
4491,-0.04,-0.19002297520637512
4492,-0.52,-0.15886199474334717
4493,0.58,0.10404504835605621
4494,0.77,0.2087164670228958
4495,-0.17,-0.25991663336753845
4496,-0.12,-0.43759024143218994
4497,0.98,-0.0275729950517416
4498,0.1,-0.2803429067134857
4499,0.38,-0.181917205452919
4500,-0.13,-0.04776186868548393
4501,0.0,-0.35413858294487
4502,0.09,0.5010059475898743
4503,0.38,-0.1372072547674179
4504,-0.33,-0.014208804816007614
4505,0.18,1.0346059799194336
4506,1.07,-0.12214097380638123
4507,-0.09,0.0630071759223938
4508,0.29,0.05130987986922264
4509,-0.13,0.1285407990217209
4510,-0.55,-0.34884098172187805
4511,1.4,0.9198882579803467
4512,-0.05,-0.19110612571239471
4513,-0.41,-0.09211136400699615
4514,-1.29,-0.2040552943944931
4515,-0.03,-0.1938456892967224
4516,0.14,-0.22534798085689545
4517,0.19,-0.14430788159370422
4518,0.21,-0.19676290452480316
4519,1.14,1.0940409898757935
4520,-0.28,-0.276385098695755
4521,-0.41,-0.2073848694562912
4522,0.51,0.1273716688156128
4523,0.21,0.019055351614952087
4524,0.65,-0.7165772914886475
4525,-0.28,-0.1839064210653305
4526,0.38,-0.6871215105056763
4527,-0.09,-0.03373522683978081
4528,0.31,0.4300157129764557
4529,0.19,-0.04432276636362076
4530,1.21,0.10055835545063019
4531,-0.33,-0.18700939416885376
4532,-0.23,-0.08977718651294708
4533,-0.57,-0.27817660570144653
4534,-0.21,-0.1041216105222702
4535,-0.49,-0.20507104694843292
4536,-0.63,-0.17782534658908844
4537,-0.54,-0.22667063772678375
4538,-0.46,0.030878838151693344
4539,0.57,-0.3798646926879883
4540,0.16,-0.6001068353652954
4541,-0.05,-0.1689620167016983
4542,-0.34,-0.32926884293556213
4543,0.11,-0.07732140272855759
4544,0.32,-0.17966847121715546
4545,-0.2,0.13735465705394745
4546,-0.12,0.20355314016342163
4547,-0.18,-0.3527461588382721
4548,-0.6,-0.3058621287345886
4549,0.02,0.09985047578811646
4550,-0.13,-0.31351956725120544
4551,-0.41,-0.7251908779144287
4552,0.27,-0.2564167082309723
4553,1.09,-0.014775961637496948
4554,-0.14,-0.2940760850906372
4555,-0.54,-0.30811527371406555
4556,-0.09,-0.26642054319381714
4557,0.32,0.5668619871139526
4558,0.39,-0.009837452322244644
4559,-0.4,-0.3800783157348633
4560,0.14,0.1932327300310135
4561,-0.48,-0.34729668498039246
4562,-0.6,-0.1768670678138733
4563,-0.19,-0.3273177444934845
4564,0.01,-0.05526059865951538
4565,-0.33,0.02192983776330948
4566,-0.45,-0.2736203372478485
4567,-0.41,0.08133436739444733
4568,0.02,-0.719566822052002
4569,-0.2,-0.2779442369937897
4570,-0.32,0.06513270735740662
4571,0.16,-0.22785256803035736
4572,0.02,-0.28692328929901123
4573,-0.03,-0.13599291443824768
4574,-0.92,-0.039857495576143265
4575,-0.19,-0.30111584067344666
4576,0.25,-0.20922301709651947
4577,-0.12,-0.24699293076992035
4578,0.19,0.2015489786863327
4579,-0.16,-0.024740736931562424
4580,-0.12,-0.0857689380645752
4581,-0.17,-0.18677695095539093
4582,0.03,-0.012520556338131428
4583,0.01,-0.34520474076271057
4584,-0.35,0.018747404217720032
4585,-0.34,-0.04755396768450737
4586,-0.1,-0.12392741441726685
4587,-0.28,-0.017697785049676895
4588,1.24,1.0843933820724487
4589,-0.03,-0.39808565378189087
4590,-0.11,-0.6340132355690002
4591,-0.79,-0.26062944531440735
4592,-0.14,-0.2248864471912384
4593,-0.67,-0.23826594650745392
4594,-0.34,-0.25769755244255066
4595,1.37,1.043758749961853
4596,-0.3,-0.19254492223262787
4597,-0.27,-0.13390237092971802
4598,0.29,-0.28787314891815186
4599,-0.01,-0.015185302123427391
4600,0.03,-0.5265730619430542
4601,-0.61,-0.2385670393705368
4602,0.77,0.8396586179733276
4603,-0.14,-0.17368392646312714
4604,-0.67,-0.20139415562152863
4605,-0.69,-0.3312840163707733
4606,-0.34,-0.2757296860218048
4607,0.52,-0.6895714998245239
4608,-0.03,-0.21244175732135773
4609,0.26,-0.01037539541721344
4610,-0.07,-0.09614236652851105
4611,-0.14,-0.0765647292137146
4612,-0.16,1.1195805072784424
4613,0.4,-0.4303475618362427
4614,0.08,-0.21544358134269714
4615,-0.17,0.13558068871498108
4616,-1.13,-0.31130450963974
4617,-0.92,-0.11091504991054535
4618,-0.62,-0.33413442969322205
4619,-0.21,-0.0883004367351532
4620,-1.13,-0.2637588679790497
4621,-0.46,-0.49187538027763367
4622,-0.4,0.06264092028141022
4623,-0.7,-0.2631261944770813
4624,-0.78,-0.3513967990875244
4625,-0.08,-0.17233069241046906
4626,-0.13,0.23417161405086517
4627,0.44,0.09112922847270966
4628,1.08,0.4565359055995941
4629,-0.03,0.03973507508635521
4630,0.38,-0.14171898365020752
4631,-0.3,-0.8018534779548645
4632,-0.55,-0.22789978981018066
4633,0.68,0.2696816921234131
4634,-0.18,-0.28110039234161377
4635,-0.57,-0.17176707088947296
4636,-0.32,-0.39961370825767517
4637,-0.52,0.16262225806713104
4638,-0.47,-0.1994982659816742
4639,-0.09,-0.19707438349723816
4640,0.32,-0.06286314129829407
4641,0.07,-0.1550873965024948
4642,0.21,-0.24860207736492157
4643,0.38,-0.04228414222598076
4644,-0.08,-0.409927099943161
4645,-0.21,-0.44138580560684204
4646,-0.23,-0.36600780487060547
4647,-0.05,-0.1458481103181839
4648,-1.07,-0.08749621361494064
4649,0.35,0.13519127666950226
4650,0.21,0.27921444177627563
4651,-0.05,-0.25989148020744324
4652,0.3,-0.05343291908502579
4653,0.28,-0.1667698174715042
4654,0.31,-0.15696944296360016
4655,0.73,0.3945108950138092
4656,-0.35,0.1578434705734253
4657,-0.07,0.0072920061647892
4658,-0.49,0.15986137092113495
4659,-0.82,-0.2625733017921448
4660,-0.36,0.2523587644100189
4661,-0.64,0.07689496874809265
4662,0.19,-0.33772584795951843
4663,-0.4,-0.10635747015476227
4664,0.93,0.930162787437439
4665,-0.18,-0.1612127274274826
4666,-0.26,-0.144914910197258
4667,-0.21,-0.3701108992099762
4668,-0.11,0.25548118352890015
4669,0.03,-0.11368639767169952
4670,-0.39,-0.2089521586894989
4671,-0.27,-0.3552195727825165
4672,0.19,-0.5513601899147034
4673,0.24,-0.15411363542079926
4674,0.13,-0.02090035192668438
4675,-1.25,-0.4980047643184662
4676,-0.1,-0.1450207680463791
4677,0.61,0.13220202922821045
4678,1.77,1.8090224266052246
4679,0.18,-0.20791004598140717
4680,-0.78,-0.08798255026340485
4681,-0.33,-0.06679853796958923
4682,-0.18,-0.2149612456560135
4683,-0.48,0.05963452532887459
4684,0.82,-0.19276531040668488
4685,0.11,-0.2832471430301666
4686,-0.7,-0.44980159401893616
4687,-0.33,-0.17150989174842834
4688,-0.39,-0.027074474841356277
4689,-0.53,0.19758053123950958
4690,0.13,-0.027127878740429878
4691,-0.38,-0.08710567653179169
4692,0.05,0.2318708449602127
4693,-0.01,0.40950503945350647
4694,-0.25,-0.08363088965415955
4695,0.44,-0.21288029849529266
4696,-1.02,-0.44111350178718567
4697,-0.83,-0.2551235556602478
4698,0.04,-0.2689704895019531
4699,0.06,0.11107829213142395
4700,-0.47,-0.17051801085472107
4701,-0.45,-0.06491483747959137
4702,-0.3,-0.23938503861427307
4703,0.25,0.5660101771354675
4704,-0.68,0.031898513436317444
4705,1.29,-0.13700130581855774
4706,-0.15,-0.13110031187534332
4707,-0.16,-0.029700880870223045
4708,-0.07,-0.00788969174027443
4709,0.26,0.12397308647632599
4710,-0.45,-0.29351383447647095
4711,0.13,-0.25092482566833496
4712,-0.34,-0.2179693877696991
4713,-0.17,-0.15239214897155762
4714,0.78,-0.2102772295475006
4715,0.03,-0.14266569912433624
4716,1.31,0.2634396255016327
4717,-0.42,0.12353935837745667
4718,-0.13,0.002631939947605133
4719,-0.16,-0.06632928550243378
4720,-0.35,-0.2320883870124817
4721,-0.01,-0.04451986402273178
4722,0.08,-0.46636757254600525
4723,0.71,0.4001220464706421
4724,-0.85,-0.2983350157737732
4725,0.19,-0.0836763083934784
4726,-0.59,-0.32785290479660034
4727,-0.31,-0.08097052574157715
4728,0.02,-0.08326223492622375
4729,-0.94,-0.778977632522583
4730,-0.19,0.012417711317539215
4731,-0.62,-0.2917332053184509
4732,0.08,-0.12093636393547058
4733,0.27,-0.16400323808193207
4734,-0.44,0.06991153955459595
4735,-0.06,-0.4465189278125763
4736,-0.57,-0.3513084053993225
4737,0.65,-0.03304504603147507
4738,-0.46,-0.34848469495773315
4739,0.82,-0.10456801950931549
4740,-0.28,-0.39392948150634766
4741,-0.63,-0.5083116888999939
4742,-0.64,-0.30838528275489807
4743,-0.28,-0.19128911197185516
4744,-0.32,-0.06666304171085358
4745,0.13,-0.40266162157058716
4746,0.0,0.04055872932076454
4747,0.84,0.30204901099205017
4748,0.96,0.0992916077375412
4749,-0.44,-0.15982404351234436
4750,-0.43,-0.026431038975715637
4751,-0.52,-0.43694406747817993
4752,-1.04,-0.2379930019378662
4753,0.06,-0.456179141998291
4754,1.22,1.0666865110397339
4755,-0.89,-0.04918722063302994
4756,-0.25,-0.2839421331882477
4757,0.28,-0.013393037021160126
4758,0.1,-0.24295061826705933
4759,-0.32,0.05566497519612312
4760,-0.27,-0.3177514970302582
4761,0.9,-0.019916418939828873
4762,-0.74,-0.11113640666007996
4763,-0.35,-0.10632286965847015
4764,0.23,0.1687179058790207
4765,-0.34,0.0029216930270195007
4766,0.68,0.20056213438510895
4767,-1.07,-0.1830674111843109
4768,0.06,-0.20267531275749207
4769,-0.24,-0.2005915641784668
4770,-0.28,-0.13657091557979584
4771,0.28,-0.3315434157848358
4772,-0.39,-0.504389762878418
4773,-0.09,-0.2196112871170044
4774,-0.38,0.16581135988235474
4775,-0.1,-0.36481478810310364
4776,-0.63,-0.0640701875090599
4777,-1.08,-0.37482985854148865
4778,0.28,-0.04878672584891319
4779,-0.17,-0.2376846820116043
4780,0.54,0.6887375116348267
4781,0.14,0.2998778522014618
4782,-0.06,0.21238048374652863
4783,-0.33,-0.21034860610961914
4784,-0.49,-0.36035656929016113
4785,0.37,-0.42169544100761414
4786,-0.19,0.025726553052663803
4787,0.57,-0.026873033493757248
4788,-0.76,-0.6081377267837524
4789,0.19,-0.2467888444662094
4790,1.13,1.0811790227890015
4791,-0.62,0.8112992644309998
4792,0.41,0.17739476263523102
4793,-0.36,-0.15739397704601288
4794,-0.14,0.18190635740756989
4795,0.77,0.2550325393676758
4796,-0.12,0.5655774474143982
4797,0.08,0.11905661225318909
4798,1.4,0.45243704319000244
4799,0.25,-0.20120690762996674
4800,0.17,0.01723286509513855
4801,0.12,-0.022925831377506256
4802,0.36,0.009438883513212204
4803,0.01,-0.09410446882247925
4804,-0.16,-0.062061816453933716
4805,-0.18,-0.2944047152996063
4806,-0.05,-0.060285039246082306
4807,-0.89,-0.45797520875930786
4808,0.22,-0.03421300649642944
4809,0.29,-0.17882467806339264
4810,0.03,-0.0843229591846466
4811,-0.19,-0.16720101237297058
4812,1.4,1.0259366035461426
4813,0.23,-0.21761097013950348
4814,0.42,0.4488421082496643
4815,0.09,0.12597018480300903
4816,-0.17,0.22562538087368011
4817,-0.08,0.15198326110839844
4818,0.74,1.2900763750076294
4819,1.09,0.7848114371299744
4820,0.09,0.3444299101829529
4821,0.2,-0.1443673074245453
4822,0.14,0.03227013722062111
4823,0.37,-0.06404349207878113
4824,-0.12,-0.3479520082473755
4825,0.21,-0.02476278319954872
4826,0.01,0.09775291383266449
4827,0.39,0.482281357049942
4828,0.06,0.12326079607009888
4829,0.51,0.6355841159820557
4830,0.18,0.34379929304122925
4831,-0.06,0.7445842623710632
4832,-0.32,0.06600800156593323
4833,1.19,1.5546334981918335
4834,-0.01,0.004256829619407654
4835,0.08,0.024433951824903488
4836,-0.07,-0.057562436908483505
4837,0.41,0.15688972175121307
4838,0.97,-0.11187787353992462
4839,0.1,-0.13824482262134552
4840,0.38,-0.13571316003799438
4841,0.06,-0.11673057079315186
4842,-0.21,-0.08571098744869232
4843,0.17,-0.16742542386054993
4844,-0.09,-0.24169279634952545
4845,0.14,-0.12677443027496338
4846,-0.1,-0.0556689128279686
4847,0.37,-0.002838214859366417
4848,-0.04,-0.10620912909507751
4849,0.37,0.17246118187904358
4850,0.09,-0.2469973862171173
4851,0.28,0.3255399167537689
4852,0.21,-0.00676162913441658
4853,0.34,0.17997916042804718
4854,-0.13,0.21625393629074097
4855,0.27,-0.12835627794265747
4856,0.02,-0.38441839814186096
4857,0.05,0.08534565567970276
4858,-0.26,-0.06669704616069794
4859,0.31,0.05133919045329094
4860,0.29,0.006762798875570297
4861,-0.02,-0.17146237194538116
4862,-0.14,0.236428901553154
4863,0.65,0.8776809573173523
4864,-0.57,-0.31816866993904114
4865,0.37,0.2850298583507538
4866,-0.03,-0.24600954353809357
4867,0.02,-0.07407599687576294
4868,-0.16,-0.19368746876716614
4869,0.29,-0.10272099077701569
4870,0.97,0.014618650078773499
4871,0.18,-0.20588241517543793
4872,0.14,0.3290177583694458
4873,0.12,0.024297181516885757
4874,0.02,-0.09994909167289734
4875,-0.13,0.3696705400943756
4876,0.14,-0.01308918371796608
4877,0.23,-0.2555476129055023
4878,-0.11,-0.40657562017440796
4879,0.11,0.5435301065444946
4880,0.62,0.013575699180364609
4881,-0.37,-0.0559566356241703
4882,0.0,-0.16388174891471863
4883,0.05,-0.1806481033563614
4884,-0.14,-0.0220937617123127
4885,0.06,1.1527345180511475
4886,0.07,0.009081564843654633
4887,-0.09,-0.004917509853839874
4888,-0.26,-0.07347744703292847
4889,-0.04,-0.09793619811534882
4890,-0.37,-0.23011639714241028
4891,0.29,-0.15666212141513824
4892,-0.61,-0.12971962988376617
4893,-0.08,-0.22003264725208282
4894,-0.06,-0.08837540447711945
4895,0.88,0.45377495884895325
4896,0.21,0.1568690985441208
4897,-0.05,-0.1505439132452011
4898,1.12,0.92110675573349
4899,0.66,0.5715000033378601
4900,-0.63,-0.07457837462425232
4901,-0.18,-0.10309557616710663
4902,0.38,0.0755813717842102
4903,0.07,-0.1934966892004013
4904,1.35,1.2204192876815796
4905,0.85,0.44887110590934753
4906,0.17,0.18800164759159088
4907,-0.06,0.27583804726600647
4908,-0.27,-0.061466459184885025
4909,-0.7,-0.32420462369918823
4910,0.17,-0.09350936114788055
4911,0.87,0.23241575062274933
4912,0.07,-0.024294916540384293
4913,-0.13,-0.10535487532615662
4914,0.88,0.46516361832618713
4915,-0.46,0.165495365858078
4916,-0.25,0.06938040256500244
4917,0.03,-0.01948608085513115
4918,1.81,0.4327934980392456
4919,-0.15,-0.1841132491827011
4920,-0.04,0.5578973293304443
4921,-0.56,-0.055671822279691696
4922,0.25,-0.24534328281879425
4923,0.13,0.18387605249881744
4924,-0.09,-0.013998227193951607
4925,0.14,0.06449846923351288
4926,0.04,0.25280308723449707
4927,0.39,0.04724332317709923
4928,0.04,0.27528101205825806
4929,0.22,0.30977755784988403
