,target,predicted
4473,-0.54,0.12363502383232117
4474,-0.5,-0.09999531507492065
4475,-0.45,-0.3750026226043701
4476,-0.23,-0.07995343953371048
4477,-0.99,-0.11237163841724396
4478,0.08,-0.0314231775701046
4479,0.45,0.16654495894908905
4480,-0.38,-0.2044650912284851
4481,-0.35,-0.4001343846321106
4482,1.09,-0.00430840440094471
4483,0.06,0.030440829694271088
4484,1.65,1.1548950672149658
4485,-1.13,-0.44510501623153687
4486,0.02,-0.13356775045394897
4487,-0.33,-0.08615803718566895
4488,-0.04,0.07728244364261627
4489,0.06,-0.003197040408849716
4490,0.25,-0.23949860036373138
4491,-0.04,-0.12275989353656769
4492,-0.52,-0.6019268035888672
4493,0.58,0.4693622887134552
4494,0.77,0.33485138416290283
4495,-0.17,-0.04565363749861717
4496,-0.12,-0.5610145330429077
4497,0.98,-0.038304995745420456
4498,0.1,0.1312839239835739
4499,0.38,-0.006872288882732391
4500,-0.13,-0.04003598541021347
4501,0.0,-0.6601254343986511
4502,0.09,0.57478928565979
4503,0.38,-0.1217772513628006
4504,-0.33,-0.23557467758655548
4505,0.18,0.3994694650173187
4506,1.07,-0.12060482800006866
4507,-0.09,-0.200088232755661
4508,0.29,-0.12703661620616913
4509,-0.13,-0.012598168104887009
4510,-0.55,-0.08166728168725967
4511,1.4,1.0848517417907715
4512,-0.05,-0.23238512873649597
4513,-0.41,-0.21631813049316406
4514,-1.29,-0.1417175829410553
4515,-0.03,-0.45834341645240784
4516,0.14,-0.07707494497299194
4517,0.19,-7.445737719535828e-05
4518,0.21,-0.09348811209201813
4519,1.14,1.0054683685302734
4520,-0.28,-0.19105978310108185
4521,-0.41,-0.0042455364018678665
4522,0.51,0.08277109265327454
4523,0.21,-0.020244210958480835
4524,0.65,-0.748660683631897
4525,-0.28,-0.06430421769618988
4526,0.38,-0.5124222040176392
4527,-0.09,-0.1684304028749466
4528,0.31,-0.33392781019210815
4529,0.19,-0.015865977853536606
4530,1.21,1.3132960796356201
4531,-0.33,-0.23714052140712738
4532,-0.23,-0.07262702286243439
4533,-0.57,-0.31601136922836304
4534,-0.21,-0.1798296868801117
4535,-0.49,-0.16744454205036163
4536,-0.63,-0.11689643561840057
4537,-0.54,-0.21019484102725983
4538,-0.46,-0.041167162358760834
4539,0.57,-0.010284068062901497
4540,0.16,-0.6427837014198303
4541,-0.05,-0.23901759088039398
4542,-0.34,0.12046490609645844
4543,0.11,0.04419751837849617
4544,0.32,-0.06968459486961365
4545,-0.2,0.035202544182538986
4546,-0.12,0.5077491998672485
4547,-0.18,-0.131611630320549
4548,-0.6,-0.22826841473579407
4549,0.02,-0.047564879059791565
4550,-0.13,-0.3465717136859894
4551,-0.41,-0.1631123274564743
4552,0.27,-0.08330811560153961
4553,1.09,-0.11294662952423096
4554,-0.14,0.1706543117761612
4555,-0.54,-0.10560443997383118
4556,-0.09,-0.21791642904281616
4557,0.32,0.3787158131599426
4558,0.39,-0.14568108320236206
4559,-0.4,-0.25933530926704407
4560,0.14,-0.09849739074707031
4561,-0.48,-0.1267467439174652
4562,-0.6,-0.13026998937129974
4563,-0.19,-0.09287956357002258
4564,0.01,-0.036215923726558685
4565,-0.33,-0.08924829959869385
4566,-0.45,-0.1637054830789566
4567,-0.41,-0.09583623707294464
4568,0.02,-0.44524702429771423
4569,-0.2,-0.09944264590740204
4570,-0.32,0.12652353942394257
4571,0.16,-0.19982291758060455
4572,0.02,-0.12467347085475922
4573,-0.03,0.08128654956817627
4574,-0.92,-0.062101949006319046
4575,-0.19,-0.20110827684402466
4576,0.25,-0.11524142324924469
4577,-0.12,-0.16179680824279785
4578,0.19,-0.10381698608398438
4579,-0.16,-0.04546847194433212
4580,-0.12,-0.12732680141925812
4581,-0.17,0.02444961667060852
4582,0.03,-0.04816752299666405
4583,0.01,-0.17621012032032013
4584,-0.35,-0.10488802194595337
4585,-0.34,0.20729129016399384
4586,-0.1,-0.16492502391338348
4587,-0.28,-0.04060482233762741
4588,1.24,1.599332332611084
4589,-0.03,-0.180620014667511
4590,-0.11,-0.5282802581787109
4591,-0.79,-0.29190272092819214
4592,-0.14,-0.20899537205696106
4593,-0.67,-0.3240189254283905
4594,-0.34,-0.39864569902420044
4595,1.37,0.7939801812171936
4596,-0.3,-0.10415661334991455
4597,-0.27,-0.16103515028953552
4598,0.29,0.0794806182384491
4599,-0.01,0.0038523301482200623
4600,0.03,-0.23814348876476288
4601,-0.61,-0.07451610267162323
4602,0.77,0.22657588124275208
4603,-0.14,-0.13504065573215485
4604,-0.67,-0.3760208785533905
4605,-0.69,-0.33074307441711426
4606,-0.34,-0.010101115331053734
4607,0.52,-0.3860750198364258
4608,-0.03,-0.20845691859722137
4609,0.26,-0.04717138409614563
4610,-0.07,0.019602082669734955
4611,-0.14,0.02117999643087387
4612,-0.16,0.3386693596839905
4613,0.4,-0.4045443832874298
4614,0.08,-0.14561264216899872
4615,-0.17,0.09871567785739899
4616,-1.13,-0.2439800500869751
4617,-0.92,-0.3438701927661896
4618,-0.62,-0.2892584502696991
4619,-0.21,-0.3999060094356537
4620,-1.13,-0.2750376760959625
4621,-0.46,-0.31925737857818604
4622,-0.4,-0.1469918042421341
4623,-0.7,-0.27608174085617065
4624,-0.78,-0.11786389350891113
4625,-0.08,-0.0716598778963089
4626,-0.13,0.4799821674823761
4627,0.44,0.19539207220077515
4628,1.08,0.5838032364845276
4629,-0.03,0.07294517755508423
4630,0.38,-0.10015828907489777
4631,-0.3,-0.6210001111030579
4632,-0.55,-0.187874436378479
4633,0.68,0.45175957679748535
4634,-0.18,-0.11313962936401367
4635,-0.57,0.026026010513305664
4636,-0.32,-0.32009434700012207
4637,-0.52,-0.0012708716094493866
4638,-0.47,-0.19848310947418213
4639,-0.09,-0.013854343444108963
4640,0.32,0.009206321090459824
4641,0.07,-0.2370935082435608
4642,0.21,-0.15291087329387665
4643,0.38,-0.17699967324733734
4644,-0.08,-0.13403810560703278
4645,-0.21,0.02272215485572815
4646,-0.23,-0.226015105843544
4647,-0.05,-0.25554171204566956
4648,-1.07,-0.1462193727493286
4649,0.35,-0.0032541099935770035
4650,0.21,0.13299879431724548
4651,-0.05,0.2482948899269104
4652,0.3,-0.1268436461687088
4653,0.28,0.14137022197246552
4654,0.31,-0.0027893465012311935
4655,0.73,0.5271720886230469
4656,-0.35,0.11230655014514923
4657,-0.07,-0.22113199532032013
4658,-0.49,0.1887536644935608
4659,-0.82,-0.08836217224597931
4660,-0.36,0.06271602213382721
4661,-0.64,-0.18413130939006805
4662,0.19,-0.2953488230705261
4663,-0.4,0.9248223304748535
4664,0.93,0.9416931867599487
4665,-0.18,-0.16241030395030975
4666,-0.26,-0.21043512225151062
4667,-0.21,-0.25704818964004517
4668,-0.11,0.24928346276283264
4669,0.03,-0.13329926133155823
4670,-0.39,-0.15704576671123505
4671,-0.27,-0.16928233206272125
4672,0.19,-0.3480389416217804
4673,0.24,-0.13225826621055603
4674,0.13,0.056795183569192886
4675,-1.25,-0.31108835339546204
4676,-0.1,-0.1983593851327896
4677,0.61,0.09881401062011719
4678,1.77,1.6245476007461548
4679,0.18,-0.24875742197036743
4680,-0.78,-0.023341339081525803
4681,-0.33,0.048115719109773636
4682,-0.18,-0.18443642556667328
4683,-0.48,0.03994787111878395
4684,0.82,-0.046595245599746704
4685,0.11,-0.4532853364944458
4686,-0.7,-0.42334866523742676
4687,-0.33,-0.11145779490470886
4688,-0.39,-0.22329829633235931
4689,-0.53,-0.017373329028487206
4690,0.13,-0.13398189842700958
4691,-0.38,-0.1347816437482834
4692,0.05,0.19015221297740936
4693,-0.01,0.14656172692775726
4694,-0.25,-0.20794080197811127
4695,0.44,0.018267344683408737
4696,-1.02,-0.3142305314540863
4697,-0.83,-0.4323681890964508
4698,0.04,-0.11870981752872467
4699,0.06,0.20793962478637695
4700,-0.47,-0.1349809616804123
4701,-0.45,-0.15556319057941437
4702,-0.3,-0.12799395620822906
4703,0.25,0.4173012971878052
4704,-0.68,-0.020266884937882423
4705,1.29,-0.25981760025024414
4706,-0.15,0.005875442177057266
4707,-0.16,-0.1587114781141281
4708,-0.07,-0.060162078589200974
4709,0.26,0.09375348687171936
4710,-0.45,0.017273206263780594
4711,0.13,0.02032933011651039
4712,-0.34,-0.1545192003250122
4713,-0.17,-0.570445716381073
4714,0.78,-0.18804900348186493
4715,0.03,-0.2575302720069885
4716,1.31,0.40066641569137573
4717,-0.42,0.049147192388772964
4718,-0.13,0.034679513424634933
4719,-0.16,0.06315146386623383
4720,-0.35,-0.3317663073539734
4721,-0.01,-0.1334209442138672
4722,0.08,-0.37600043416023254
4723,0.71,-0.20264427363872528
4724,-0.85,-0.40685322880744934
4725,0.19,-0.13972437381744385
4726,-0.59,-0.20594842731952667
4727,-0.31,0.03018409013748169
4728,0.02,-0.06933604180812836
4729,-0.94,-0.7276924848556519
4730,-0.19,-0.06328214704990387
4731,-0.62,-0.26504507660865784
4732,0.08,-0.23006805777549744
4733,0.27,-0.2083892822265625
4734,-0.44,0.06831949949264526
4735,-0.06,-0.319461852312088
4736,-0.57,-0.3779008984565735
4737,0.65,-0.17642925679683685
4738,-0.46,-0.37624314427375793
4739,0.82,-0.0705500990152359
4740,-0.28,-0.10603173077106476
4741,-0.63,-0.27023008465766907
4742,-0.64,-0.08444614708423615
4743,-0.28,-0.3437648117542267
4744,-0.32,0.09999817609786987
4745,0.13,-0.09533458948135376
4746,0.0,0.0407845564186573
4747,0.84,0.31352710723876953
4748,0.96,-0.15519240498542786
4749,-0.44,-0.09798675775527954
4750,-0.43,-0.17143936455249786
4751,-0.52,-0.12488168478012085
4752,-1.04,-0.4702344238758087
4753,0.06,-0.5578208565711975
4754,1.22,0.6540764570236206
4755,-0.89,-0.3419569730758667
4756,-0.25,-0.21157392859458923
4757,0.28,-0.03289566934108734
4758,0.1,-0.08258305490016937
4759,-0.32,-0.07929957658052444
4760,-0.27,-0.24008284509181976
4761,0.9,-0.27082934975624084
4762,-0.74,-0.29317477345466614
4763,-0.35,-0.1835695207118988
4764,0.23,0.18668831884860992
4765,-0.34,-0.17420221865177155
4766,0.68,0.2235768437385559
4767,-1.07,-0.1905200481414795
4768,0.06,-0.25186988711357117
4769,-0.24,-0.18656449019908905
4770,-0.28,-0.09427608549594879
4771,0.28,-0.17832545936107635
4772,-0.39,-0.29544761776924133
4773,-0.09,-0.1093437522649765
4774,-0.38,0.47854122519493103
4775,-0.1,-0.6112880706787109
4776,-0.63,-0.2666541039943695
4777,-1.08,-0.21549004316329956
4778,0.28,-0.07317091524600983
4779,-0.17,-0.14214102923870087
4780,0.54,0.7651943564414978
4781,0.14,0.07877270877361298
4782,-0.06,0.010985635221004486
4783,-0.33,-0.11191031336784363
4784,-0.49,-0.18368564546108246
4785,0.37,0.005786579102277756
4786,-0.19,0.18047481775283813
4787,0.57,-0.18250322341918945
4788,-0.76,-0.19116675853729248
4789,0.19,0.023415572941303253
4790,1.13,0.9181328415870667
4791,-0.62,0.5470883846282959
4792,0.41,-0.05862163379788399
4793,-0.36,-0.12235449254512787
4794,-0.14,0.05260465666651726
4795,0.77,0.203062042593956
4796,-0.12,-0.24544115364551544
4797,0.08,0.4986449182033539
4798,1.4,0.7387397289276123
4799,0.25,-0.03935467079281807
4800,0.17,0.11355328559875488
4801,0.12,0.11208061873912811
4802,0.36,0.3124809265136719
4803,0.01,-0.054460421204566956
4804,-0.16,-0.06128719449043274
4805,-0.18,-0.2634846866130829
4806,-0.05,-0.05351465195417404
4807,-0.89,-0.16897337138652802
4808,0.22,0.08595827221870422
4809,0.29,0.19622260332107544
4810,0.03,-0.17205306887626648
4811,-0.19,-0.1497325301170349
4812,1.4,0.9138626456260681
4813,0.23,-0.14880238473415375
4814,0.42,0.03657859191298485
4815,0.09,0.20865629613399506
4816,-0.17,0.05224667862057686
4817,-0.08,-0.07461948692798615
4818,0.74,0.5900338888168335
4819,1.09,0.8986172676086426
4820,0.09,0.1557818055152893
4821,0.2,-0.07525278627872467
4822,0.14,0.1486838161945343
4823,0.37,-0.3803666830062866
4824,-0.12,-0.14614129066467285
4825,0.21,-0.09427843987941742
4826,0.01,-0.0426398441195488
4827,0.39,0.4208734631538391
4828,0.06,0.2829333245754242
4829,0.51,0.49937888979911804
4830,0.18,0.21496330201625824
4831,-0.06,0.6670200824737549
4832,-0.32,-0.00678161159157753
4833,1.19,1.2362651824951172
4834,-0.01,0.16464516520500183
4835,0.08,0.5636136531829834
4836,-0.07,-0.08719052374362946
4837,0.41,0.012050610035657883
4838,0.97,0.07599039375782013
4839,0.1,-0.020885366946458817
4840,0.38,0.01792445406317711
4841,0.06,-0.07154226303100586
4842,-0.21,-0.1297179013490677
4843,0.17,0.004620008170604706
4844,-0.09,-0.18726815283298492
4845,0.14,-0.08127622306346893
4846,-0.1,-0.13992542028427124
4847,0.37,0.1609961837530136
4848,-0.04,-0.07908565551042557
4849,0.37,-0.07217381149530411
4850,0.09,-0.2161421924829483
4851,0.28,-0.056627608835697174
4852,0.21,-0.16647377610206604
4853,0.34,0.054951924830675125
4854,-0.13,-0.067671999335289
4855,0.27,-0.1690579503774643
4856,0.02,-0.09088599681854248
4857,0.05,0.00629323348402977
4858,-0.26,-0.061320796608924866
4859,0.31,0.08426888287067413
4860,0.29,-0.021116530522704124
4861,-0.02,-0.17650988698005676
4862,-0.14,0.019650373607873917
4863,0.65,0.6579978466033936
4864,-0.57,-0.31404778361320496
4865,0.37,-0.006401628255844116
4866,-0.03,-0.1136694997549057
4867,0.02,0.2024909406900406
4868,-0.16,-0.3062835931777954
4869,0.29,0.0990600734949112
4870,0.97,0.3906589448451996
4871,0.18,-0.12060233950614929
4872,0.14,0.23593655228614807
4873,0.12,-0.09720778465270996
4874,0.02,-0.16145336627960205
4875,-0.13,0.09153436124324799
4876,0.14,-0.05793177708983421
4877,0.23,-0.22473669052124023
4878,-0.11,-0.2597973942756653
4879,0.11,0.23956668376922607
4880,0.62,0.2803853750228882
4881,-0.37,-0.09314613044261932
4882,0.0,-0.07783761620521545
4883,0.05,-0.14059728384017944
4884,-0.14,0.0463435985147953
4885,0.06,0.7560670375823975
4886,0.07,-0.09593832492828369
4887,-0.09,-0.018013693392276764
4888,-0.26,-0.1304686963558197
4889,-0.04,-0.05349075794219971
4890,-0.37,-0.14318427443504333
4891,0.29,0.015331514179706573
4892,-0.61,-0.166732519865036
4893,-0.08,-0.1143253743648529
4894,-0.06,-0.02360624261200428
4895,0.88,0.3584159314632416
4896,0.21,-0.05480031669139862
4897,-0.05,-0.13995017111301422
4898,1.12,0.5436221361160278
4899,0.66,0.48424097895622253
4900,-0.63,-0.03944312036037445
4901,-0.18,0.018183670938014984
4902,0.38,0.06575153768062592
4903,0.07,-0.1437116116285324
4904,1.35,1.2073619365692139
4905,0.85,0.4191149175167084
4906,0.17,0.2847769558429718
4907,-0.06,0.2955755293369293
4908,-0.27,-0.2777620255947113
4909,-0.7,-0.13765636086463928
4910,0.17,-0.15803290903568268
4911,0.87,0.10351800918579102
4912,0.07,0.14711838960647583
4913,-0.13,-0.002822987735271454
4914,0.88,0.4817960560321808
4915,-0.46,0.0009111128747463226
4916,-0.25,0.06534825265407562
4917,0.03,-0.033999763429164886
4918,1.81,0.3615587651729584
4919,-0.15,-0.07893124222755432
4920,-0.04,0.020556677132844925
4921,-0.56,-0.17022225260734558
4922,0.25,-0.16081549227237701
4923,0.13,0.13901139795780182
4924,-0.09,-0.04403942450881004
4925,0.14,0.13171693682670593
4926,0.04,-0.1524803638458252
4927,0.39,0.12684279680252075
4928,0.04,0.013141404837369919
4929,0.22,0.0955355167388916
4930,-0.25,0.07651375234127045
4931,-0.03,-0.11364184319972992
4932,-0.38,-0.13834217190742493
4933,0.11,0.25237831473350525
4934,-0.24,-0.01444764994084835
4935,-0.14,-0.041228026151657104
4936,0.06,-0.09104187786579132
4937,-0.03,-0.1386657953262329
4938,0.1,0.5547196269035339
4939,-0.25,-0.03218412771821022
4940,1.67,1.1898057460784912
4941,0.04,-0.21206533908843994
4942,-0.23,-0.15515509247779846
4943,0.23,-0.09894385933876038
4944,-0.51,-0.1873711347579956
4945,0.0,-0.10400490462779999
4946,-0.33,0.19454720616340637
4947,0.34,-0.34262481331825256
4948,0.24,0.2748330533504486
4949,-0.49,-0.06854582577943802
4950,-0.27,-0.0736732929944992
4951,0.37,-0.31011831760406494
4952,0.1,0.5255596041679382
4953,0.01,0.7290260791778564
4954,-0.28,-0.14668695628643036
4955,0.23,-0.02578330785036087
4956,0.29,-0.029038148000836372
4957,0.09,0.11335086822509766
4958,-0.41,-0.13800173997879028
4959,0.36,1.4728714227676392
4960,0.82,0.2033168226480484
4961,1.26,-0.07127983123064041
4962,0.61,0.6999906301498413
4963,0.33,-0.19701986014842987
4964,0.15,-0.13677404820919037
4965,0.45,0.015603013336658478
4966,-0.01,0.13218773901462555
4967,0.07,0.6603015661239624
4968,1.2,0.053563106805086136
4969,0.15,-0.2129259556531906
4970,-0.35,0.29730460047721863
4971,-0.03,-0.1417861133813858
4972,0.05,0.07671137154102325
4973,0.02,-0.07218752801418304
4974,0.79,0.9126725792884827
4975,-0.33,-0.22769418358802795
4976,-0.12,0.14055630564689636
4977,-0.25,-0.07058505713939667
4978,0.52,0.09975060820579529
4979,-0.15,0.059913668781518936
4980,0.24,0.4160810708999634
4981,-0.05,-0.18042513728141785
4982,0.06,-0.05890151858329773
4983,0.06,0.12206870317459106
4984,0.18,-0.265338271856308
4985,-0.02,0.07504740357398987
4986,-0.02,-0.11741545796394348
4987,-0.55,-0.14259754121303558
4988,-0.4,-0.16563108563423157
4989,0.23,-0.1175459772348404
4990,0.76,0.944545328617096
4991,0.15,0.09472924470901489
4992,0.35,0.6756291389465332
4993,0.23,-0.22332645952701569
4994,0.01,-0.1452558934688568
4995,0.39,-0.0019554663449525833
4996,0.65,1.3306472301483154
4997,0.03,-0.1772506833076477
4998,-0.16,-0.01569146290421486
4999,-0.02,-0.023044224828481674
5000,1.46,0.7129639387130737
5001,-0.37,-0.3461868464946747
5002,-0.12,-0.030948134139180183
5003,-0.68,0.03917746618390083
5004,-0.29,0.3139415979385376
5005,0.17,0.49316224455833435
5006,0.09,0.0671449601650238
5007,0.15,-0.1334773749113083
5008,0.29,-0.08561980724334717
5009,0.03,-0.10832236707210541
5010,0.43,-0.13718967139720917
5011,0.17,0.32243555784225464
5012,0.1,-0.1501305103302002
5013,-0.37,-0.14474979043006897
5014,1.13,0.5246341824531555
5015,-0.32,-0.0966850072145462
5016,0.15,-0.062131233513355255
5017,0.04,-0.336881160736084
5018,0.42,0.026354767382144928
5019,0.26,0.1179983913898468
5020,0.29,-0.07138507068157196
5021,-0.15,-0.26559025049209595
5022,0.7,0.45886775851249695
5023,0.3,-0.04569724202156067
5024,-0.59,-0.0818900614976883
5025,0.38,0.05706897750496864
5026,0.77,0.7002301216125488
5027,0.12,-0.0855473205447197
5028,-0.1,-0.17369621992111206
5029,0.19,0.16608433425426483
5030,0.33,0.008495964109897614
5031,0.5,0.08923596143722534
5032,-0.05,0.13047993183135986
5033,-0.45,-0.41171833872795105
5034,0.43,-0.07055705040693283
5035,0.01,-0.0033777430653572083
5036,-0.01,0.05579414591193199
5037,-0.29,-0.1638469099998474
5038,0.14,-0.06555315852165222
5039,0.26,-0.03997434303164482
5040,-0.11,0.899369478225708
5041,-0.0,-0.08575113117694855
5042,0.38,-0.02050044760107994
5043,-0.07,-0.2599138915538788
5044,-0.21,-0.1526469886302948
5045,-0.03,-0.11726227402687073
5046,0.29,-0.06368222832679749
5047,-0.24,0.09635894000530243
5048,-0.04,-0.11004061996936798
5049,-0.67,-0.23011267185211182
5050,0.79,0.433567076921463
5051,0.19,0.05595291033387184
5052,0.22,-0.08446986228227615
5053,0.4,-0.07139072567224503
5054,-0.34,-0.22484047710895538
5055,0.28,-0.2521437108516693
5056,0.17,0.2555149793624878
5057,0.52,0.21472029387950897
5058,0.2,0.05106281861662865
5059,0.65,1.0719879865646362
5060,0.19,-0.2262381762266159
5061,0.74,0.7109886407852173
5062,0.61,0.0076805055141448975
5063,0.14,0.011200208216905594
5064,-0.22,-0.29287955164909363
5065,0.29,0.009149294346570969
5066,1.37,0.34834301471710205
5067,1.07,0.8938248157501221
5068,-0.08,-0.14761072397232056
5069,-0.01,0.3789094388484955
5070,0.0,0.07494737207889557
5071,0.05,0.495970219373703
5072,0.68,0.01927892491221428
5073,0.13,0.05312385782599449
5074,-0.45,-0.20801125466823578
5075,0.26,-0.14431588351726532
5076,-0.05,-0.04239901900291443
5077,0.16,-0.0013660117983818054
5078,0.36,-0.2947450280189514
5079,0.0,-0.015286700800061226
5080,-0.35,-0.20002198219299316
5081,-0.08,-0.0162527933716774
5082,-0.03,-0.1726776510477066
5083,-0.05,-0.09395013749599457
5084,-0.17,-0.0967777669429779
5085,-0.03,-0.03628876805305481
5086,0.12,0.233199805021286
5087,-0.28,-0.12289266288280487
5088,0.22,0.028091970831155777
5089,0.62,0.06474955379962921
5090,0.01,-0.2802683711051941
5091,-0.4,-0.14635400474071503
5092,0.47,-0.23215855658054352
5093,-0.12,-0.13475964963436127
5094,0.27,0.3150276839733124
5095,0.2,-0.09375542402267456
5096,0.2,0.1763344407081604
5097,-0.37,0.047821853309869766
5098,0.37,-0.09375010430812836
5099,0.31,0.3261738717556
5100,0.03,0.18496212363243103
5101,0.09,-0.10316695272922516
5102,0.08,-0.03876524418592453
5103,0.24,-0.09110824763774872
5104,-0.18,-0.1567493975162506
5105,-0.2,-0.0017512422055006027
5106,-0.56,-0.2633173167705536
5107,-0.02,-0.19201190769672394
5108,0.22,-0.23367911577224731
5109,-0.37,0.3651890456676483
5110,0.45,0.5923892855644226
5111,0.11,0.061853017657995224
5112,1.06,0.7427793741226196
5113,0.4,0.10681895911693573
5114,0.36,0.7211829423904419
5115,-0.27,-0.3404182493686676
5116,0.02,0.5039937496185303
5117,0.9,0.9344159960746765
5118,0.83,0.9771108627319336
5119,-0.59,-0.09117863327264786
5120,-0.22,-0.13635139167308807
5121,-0.09,0.31632962822914124
